,stu_ori,stu_now,update_iter
482,[0.17085860669612885],[0.17061948776245117],1
483,[0.1727277934551239],[0.17226296663284302],1
484,[0.1564750224351883],[0.1561288982629776],1
485,[0.18266066908836365],[0.1821230947971344],1
486,[0.19222763180732727],[0.19201673567295074],1
487,[0.19729511439800262],[0.19721274077892303],1
488,[0.19263435900211334],[0.19251176714897156],1
489,[0.18489740788936615],[0.18471099436283112],1
490,[0.16376054286956787],[0.16368840634822845],1
491,[0.1847684681415558],[0.18414147198200226],1
492,[0.1598857045173645],[0.15969042479991913],1
493,[0.16647368669509888],[0.16600264608860016],1
494,[0.1583666056394577],[0.15788093209266663],1
495,[0.17775024473667145],[0.1773674190044403],1
496,"[0.18810832500457764, 0.18212619423866272]","[0.18780957162380219, 0.1814683973789215]",2
497,[0.17480576038360596],[0.1739567369222641],1
498,[0.1597154438495636],[0.15886938571929932],1
499,[0.1679701805114746],[0.16734719276428223],1
500,[0.18231520056724548],[0.18205037713050842],1
501,"[0.15649588406085968, 0.15349307656288147]","[0.15662117302417755, 0.1531999558210373]",2
502,[0.16404063999652863],[0.16402119398117065],1
503,[0.15046872198581696],[0.1502964049577713],1
504,[0.17933885753154755],[0.17932963371276855],1
505,"[0.1491306573152542, 0.15996961295604706, 0.18165180087089539, 0.15089088678359985]","[0.14979343116283417, 0.16037943959236145, 0.18153639137744904, 0.15086661279201508]",4
506,[0.15854118764400482],[0.15849287807941437],1
507,"[0.17197713255882263, 0.16155850887298584]","[0.17185017466545105, 0.16168862581253052]",2
508,"[0.2163190394639969, 0.1642981767654419, 0.15931802988052368, 0.18336890637874603]","[0.21622827649116516, 0.16422024369239807, 0.1592930257320404, 0.1832970529794693]",4
509,[0.19255316257476807],[0.19253847002983093],1
510,"[0.16831821203231812, 0.17289143800735474, 0.18092435598373413]","[0.16838249564170837, 0.17276659607887268, 0.180654376745224]",3
511,"[0.20380571484565735, 0.16366593539714813, 0.19394831359386444, 0.15777498483657837]","[0.20410677790641785, 0.1636994183063507, 0.19357621669769287, 0.15763169527053833]",4
512,[0.1584191471338272],[0.158299520611763],1
513,[0.16023701429367065],[0.16012126207351685],1
514,"[0.1767239272594452, 0.14647385478019714]","[0.17660881578922272, 0.14624813199043274]",2
515,[0.17680180072784424],[0.1763787716627121],1
516,[0.18478001654148102],[0.18454837799072266],1
517,[0.16221842169761658],[0.1621364951133728],1
518,"[0.18589840829372406, 0.16873909533023834, 0.15286149084568024, 0.14912763237953186]","[0.18583454191684723, 0.16962681710720062, 0.15286722779273987, 0.14906281232833862]",4
519,[0.15165621042251587],[0.15154646337032318],1
520,[0.16637185215950012],[0.1660775989294052],1
521,[0.14538149535655975],[0.14514873921871185],1
522,[0.15930190682411194],[0.15923266112804413],1
523,[0.15958437323570251],[0.15946973860263824],1
524,[0.14561666548252106],[0.1454945057630539],1
525,[0.18619845807552338],[0.18612588942050934],1
526,[0.17203055322170258],[0.17191921174526215],1
527,"[0.15190532803535461, 0.18862977623939514, 0.1609526127576828, 0.1835521012544632]","[0.15231814980506897, 0.18920820951461792, 0.16085746884346008, 0.18350112438201904]",4
528,[0.1694808304309845],[0.16945746541023254],1
529,[0.15498985350131989],[0.15496957302093506],1
530,"[0.16791734099388123, 0.16175973415374756]","[0.1680002361536026, 0.16174907982349396]",2
531,"[0.16134613752365112, 0.16185981035232544, 0.18997758626937866, 0.18240921199321747]","[0.16182076930999756, 0.16174454987049103, 0.18985700607299805, 0.18202944099903107]",4
532,[0.17504504323005676],[0.17488612234592438],1
533,[0.16185304522514343],[0.16157178580760956],1
534,[0.15680934488773346],[0.15652994811534882],1
535,[0.16201239824295044],[0.16189849376678467],1
536,[0.15391668677330017],[0.1537100374698639],1
537,[0.14723917841911316],[0.14713150262832642],1
538,[0.14499585330486298],[0.14496593177318573],1
539,[0.15188702940940857],[0.15179936587810516],1
540,"[0.19907796382904053, 0.16679520905017853, 0.18701894581317902]","[0.19909340143203735, 0.1667494922876358, 0.1869306117296219]",3
541,[0.20836806297302246],[0.20799116790294647],1
542,[0.17265178263187408],[0.17252321541309357],1
543,[0.14475314319133759],[0.14337685704231262],1
544,[0.18772843480110168],[0.18685825169086456],1
545,[0.15242895483970642],[0.15230873227119446],1
546,[0.1740187108516693],[0.17347212135791779],1
547,[0.1406431496143341],[0.1401302069425583],1
548,[0.18452465534210205],[0.18423014879226685],1
549,[0.14728206396102905],[0.14691253006458282],1
550,[0.1577669233083725],[0.15725408494472504],1
551,[0.1747061014175415],[0.17414285242557526],1
552,"[0.16171246767044067, 0.1746540665626526, 0.150386780500412, 0.16195662319660187]","[0.16161993145942688, 0.1747557371854782, 0.15016840398311615, 0.16164761781692505]",4
553,[0.17272113263607025],[0.1723271757364273],1
554,[0.16825932264328003],[0.1682441532611847],1
555,[0.14950887858867645],[0.14942726492881775],1
556,"[0.14657877385616302, 0.15537787973880768]","[0.14670288562774658, 0.15489910542964935]",2
557,[0.16030223667621613],[0.15986937284469604],1
558,[0.14804309606552124],[0.14769381284713745],1
559,[0.17806072533130646],[0.17793235182762146],1
560,[0.1796090006828308],[0.17946361005306244],1
561,[0.1410696655511856],[0.14099925756454468],1
562,[0.15081340074539185],[0.150788813829422],1
563,[0.14035239815711975],[0.14031706750392914],1
564,[0.18020308017730713],[0.18014173209667206],1
565,"[0.16345612704753876, 0.16508033871650696]","[0.16350357234477997, 0.1650162786245346]",2
566,[0.15362443029880524],[0.15354351699352264],1
567,[0.17396299540996552],[0.17387302219867706],1
568,[0.1613813191652298],[0.16115888953208923],1
569,[0.15475286543369293],[0.15462757647037506],1
570,[0.16503088176250458],[0.16473288834095],1
571,[0.1604030877351761],[0.16014611721038818],1
572,[0.15299007296562195],[0.15264102816581726],1
573,[0.15757794678211212],[0.15750311315059662],1
574,[0.17043161392211914],[0.17015226185321808],1
575,[0.12298077344894409],[0.12294413894414902],1
576,[0.1762726753950119],[0.17622236907482147],1
577,[0.15283596515655518],[0.1528199017047882],1
578,[0.18225930631160736],[0.18216396868228912],1
579,[0.14571163058280945],[0.145565003156662],1
580,[0.13557669520378113],[0.135532408952713],1
581,[0.1465551257133484],[0.14642585813999176],1
582,[0.14763951301574707],[0.14761851727962494],1
583,"[0.1689547449350357, 0.1498083919286728]","[0.16984330117702484, 0.14973710477352142]",2
584,[0.14132550358772278],[0.14117498695850372],1
585,[0.15584401786327362],[0.1557273119688034],1
586,[0.1449657827615738],[0.14474695920944214],1
587,[0.15110677480697632],[0.15094871819019318],1
588,"[0.1675783097743988, 0.13148845732212067, 0.13831903040409088, 0.16928048431873322]","[0.16800718009471893, 0.13143110275268555, 0.13816769421100616, 0.1692701131105423]",4
589,[0.1555904895067215],[0.1554882526397705],1
590,[0.17929352819919586],[0.17929285764694214],1
591,"[0.17247766256332397, 0.16806529462337494]","[0.17268532514572144, 0.16806435585021973]",2
592,"[0.16311974823474884, 0.16954585909843445]","[0.16339069604873657, 0.16951274871826172]",2
593,"[0.15972892940044403, 0.17186397314071655]","[0.1599092185497284, 0.1715734899044037]",2
594,[0.14237003028392792],[0.1421009749174118],1
595,[0.14111627638339996],[0.14109887182712555],1
596,"[0.15113268792629242, 0.13078153133392334]","[0.15129290521144867, 0.13065271079540253]",2
597,[0.16637882590293884],[0.16636979579925537],1
598,[0.15309680998325348],[0.15301887691020966],1
599,[0.1604459434747696],[0.16023322939872742],1
600,[0.16892392933368683],[0.16625899076461792],1
601,"[0.16805610060691833, 0.16845843195915222, 0.17625512182712555, 0.13834381103515625]","[0.1690026819705963, 0.1692025512456894, 0.1762542575597763, 0.1382705271244049]",4
602,[0.18148978054523468],[0.18130214512348175],1
603,"[0.15679284930229187, 0.20446699857711792]","[0.15637613832950592, 0.2035597562789917]",2
604,[0.15935973823070526],[0.1592242568731308],1
605,[0.16105099022388458],[0.16081805527210236],1
606,[0.18039266765117645],[0.18019169569015503],1
607,[0.16412989795207977],[0.16404692828655243],1
608,"[0.13968662917613983, 0.15907585620880127]","[0.1399456262588501, 0.1590738147497177]",2
609,"[0.16720017790794373, 0.15561231970787048]","[0.16743548214435577, 0.155575692653656]",2
610,[0.16724124550819397],[0.16718773543834686],1
611,"[0.15268169343471527, 0.15848428010940552]","[0.15285727381706238, 0.15848281979560852]",2
612,[0.16880455613136292],[0.16878879070281982],1
613,[0.17002743482589722],[0.1699770987033844],1
614,"[0.1752215027809143, 0.1773347109556198]","[0.1755228340625763, 0.1772148758172989]",2
615,[0.19864168763160706],[0.19791531562805176],1
616,[0.1627821922302246],[0.1622251272201538],1
617,[0.15696433186531067],[0.1564762443304062],1
618,[0.16647712886333466],[0.16631737351417542],1
619,[0.15097063779830933],[0.15076716244220734],1
620,[0.14199957251548767],[0.1416662037372589],1
621,"[0.19238877296447754, 0.1410609632730484]","[0.1922437697649002, 0.14070315659046173]",2
622,[0.1545337289571762],[0.15416863560676575],1
623,[0.15224143862724304],[0.15207095444202423],1
624,[0.1595665067434311],[0.1593974530696869],1
625,[0.17683500051498413],[0.17672163248062134],1
626,[0.1733057051897049],[0.17321185767650604],1
627,"[0.14872963726520538, 0.14155082404613495]","[0.14904189109802246, 0.14153434336185455]",2
628,[0.16250312328338623],[0.1623901128768921],1
629,[0.17690181732177734],[0.1767611801624298],1
630,[0.15447960793972015],[0.15418176352977753],1
631,[0.15721681714057922],[0.1570160984992981],1
632,[0.1570005714893341],[0.15698783099651337],1
633,[0.1623663753271103],[0.16223779320716858],1
634,"[0.15552563965320587, 0.16957347095012665]","[0.1557202786207199, 0.16947439312934875]",2
635,"[0.1612410545349121, 0.14727093279361725, 0.15930943191051483, 0.15628862380981445]","[0.1613793522119522, 0.14757250249385834, 0.1592164784669876, 0.15623489022254944]",4
636,[0.1414748579263687],[0.14114569127559662],1
637,[0.17043276131153107],[0.17004317045211792],1
638,[0.15668344497680664],[0.15638461709022522],1
639,[0.18156646192073822],[0.18090073764324188],1
640,[0.14308124780654907],[0.14285755157470703],1
641,[0.16418249905109406],[0.16397318243980408],1
642,[0.17342810332775116],[0.17323020100593567],1
643,[0.15934666991233826],[0.15914525091648102],1
644,[0.16581380367279053],[0.16572530567646027],1
645,[0.13158559799194336],[0.13138076663017273],1
646,[0.17992612719535828],[0.17978806793689728],1
647,[0.14497312903404236],[0.14493033289909363],1
648,[0.16064682602882385],[0.1603647619485855],1
649,[0.1480616331100464],[0.1479194611310959],1
650,[0.14955642819404602],[0.14941030740737915],1
651,[0.16181179881095886],[0.16175931692123413],1
652,"[0.15645961463451385, 0.1609555184841156, 0.1350066065788269, 0.17361503839492798]","[0.15670599043369293, 0.16088242828845978, 0.13493479788303375, 0.1733580082654953]",4
653,"[0.14861175417900085, 0.15042932331562042]","[0.1487821489572525, 0.1504288911819458]",2
654,[0.1373729556798935],[0.1371813416481018],1
655,[0.15292184054851532],[0.15265360474586487],1
656,[0.1621778905391693],[0.16191846132278442],1
657,[0.13636818528175354],[0.13614611327648163],1
658,[0.1340528279542923],[0.13381695747375488],1
659,[0.15868479013442993],[0.15846604108810425],1
660,[0.14118176698684692],[0.14093364775180817],1
661,[0.15929380059242249],[0.15866941213607788],1
662,[0.13573727011680603],[0.13548702001571655],1
663,[0.15496033430099487],[0.15415236353874207],1
664,[0.1574850231409073],[0.157304048538208],1
665,[0.12139958143234253],[0.12125121057033539],1
666,[0.14034618437290192],[0.14004218578338623],1
667,[0.15237726271152496],[0.15204168856143951],1
668,[0.15508967638015747],[0.15483906865119934],1
669,[0.16654740273952484],[0.16647712886333466],1
670,"[0.16108986735343933, 0.14283239841461182, 0.1346353441476822, 0.17467983067035675]","[0.16125358641147614, 0.14274854958057404, 0.13467352092266083, 0.17455711960792542]",4
671,"[0.13975588977336884, 0.15660983324050903, 0.13899099826812744, 0.16364362835884094]","[0.14022858440876007, 0.15682104229927063, 0.13890759646892548, 0.163461834192276]",4
672,"[0.15395548939704895, 0.17379778623580933]","[0.15406306087970734, 0.17325106263160706]",2
673,[0.17438356578350067],[0.17419393360614777],1
674,[0.1516236811876297],[0.15158362686634064],1
675,[0.15530657768249512],[0.15512488782405853],1
676,[0.13204717636108398],[0.13199414312839508],1
677,"[0.17743656039237976, 0.15559616684913635]","[0.17807774245738983, 0.15558375418186188]",2
678,[0.1700197160243988],[0.16988371312618256],1
679,[0.1506040394306183],[0.15057069063186646],1
680,"[0.13231171667575836, 0.18715530633926392]","[0.13254636526107788, 0.18700402975082397]",2
681,"[0.15305310487747192, 0.16160231828689575, 0.2019641101360321]","[0.15324904024600983, 0.16155681014060974, 0.20183058083057404]",3
682,"[0.14178971946239471, 0.14754986763000488]","[0.1418425291776657, 0.14751316606998444]",2
683,[0.14137032628059387],[0.14130114018917084],1
684,[0.17204996943473816],[0.17202229797840118],1
685,[0.14384114742279053],[0.14378970861434937],1
686,[0.1783231645822525],[0.178242489695549],1
687,"[0.14961707592010498, 0.16513219475746155]","[0.14949120581150055, 0.16506995260715485]",2
688,[0.15408453345298767],[0.15407586097717285],1
689,"[0.15888454020023346, 0.15528729557991028, 0.14852255582809448, 0.13973025977611542]","[0.15922598540782928, 0.15531028807163239, 0.1479276716709137, 0.1397297978401184]",4
690,[0.14328932762145996],[0.14318561553955078],1
691,[0.13884183764457703],[0.13868269324302673],1
692,[0.151682510972023],[0.15153661370277405],1
693,[0.16077029705047607],[0.16058669984340668],1
694,[0.17725615203380585],[0.1770564466714859],1
695,[0.16223736107349396],[0.16202303767204285],1
696,"[0.1885918229818344, 0.14351603388786316, 0.14168891310691833, 0.15897640585899353]","[0.18834426999092102, 0.14319583773612976, 0.1416439712047577, 0.1587834656238556]",4
697,[0.18301339447498322],[0.18248753249645233],1
698,[0.16410429775714874],[0.16368326544761658],1
699,[0.14454582333564758],[0.14420382678508759],1
700,[0.17995594441890717],[0.17941588163375854],1
701,[0.1429242491722107],[0.14273065328598022],1
702,[0.168657585978508],[0.16818389296531677],1
703,[0.16622233390808105],[0.1658259928226471],1
704,[0.17306746542453766],[0.1727079600095749],1
705,[0.17834869027137756],[0.1782003492116928],1
706,[0.142096146941185],[0.1419157236814499],1
707,[0.15998132526874542],[0.15976884961128235],1
708,[0.1634766310453415],[0.16340114176273346],1
709,[0.14121674001216888],[0.14119629561901093],1
710,"[0.1321423500776291, 0.19320768117904663]","[0.13218644261360168, 0.19310076534748077]",2
711,[0.16147615015506744],[0.1612813025712967],1
712,[0.17678259313106537],[0.17658543586730957],1
713,[0.14311955869197845],[0.1428419053554535],1
714,[0.15413910150527954],[0.15391042828559875],1
715,[0.16172544658184052],[0.16153942048549652],1
716,[0.1564626395702362],[0.15592767298221588],1
717,[0.15986008942127228],[0.15980680286884308],1
718,[0.1325032263994217],[0.1322435736656189],1
719,[0.14333991706371307],[0.14314234256744385],1
720,[0.1264505535364151],[0.12616634368896484],1
721,[0.1229182779788971],[0.12269622087478638],1
722,[0.13181254267692566],[0.13160169124603271],1
723,[0.16229325532913208],[0.16212424635887146],1
724,[0.14991120994091034],[0.14981941878795624],1
725,[0.1685245782136917],[0.16846178472042084],1
726,[0.14759887754917145],[0.14744342863559723],1
727,[0.14396832883358002],[0.14382772147655487],1
728,[0.15123426914215088],[0.15117503702640533],1
729,[0.13823795318603516],[0.13823269307613373],1
730,[0.13185833394527435],[0.13182732462882996],1
731,"[0.17526967823505402, 0.15986661612987518]","[0.17528308928012848, 0.15984702110290527]",2
732,[0.12980347871780396],[0.12979726493358612],1
733,"[0.15211142599582672, 0.1827383041381836]","[0.1522110104560852, 0.18270792067050934]",2
734,"[0.1713746041059494, 0.18933534622192383]","[0.17139911651611328, 0.18932107090950012]",2
735,"[0.1289052665233612, 0.15876176953315735]","[0.12910759449005127, 0.15871983766555786]",2
736,[0.17287610471248627],[0.1728471964597702],1
737,[0.16925817728042603],[0.16919344663619995],1
738,[0.13294264674186707],[0.13288404047489166],1
739,[0.18994194269180298],[0.18981404602527618],1
740,[0.16951319575309753],[0.16941983997821808],1
741,"[0.13591885566711426, 0.1632079780101776, 0.1341131627559662, 0.17844560742378235]","[0.13609722256660461, 0.16331003606319427, 0.13410530984401703, 0.17843542993068695]",4
742,[0.12687520682811737],[0.1266675591468811],1
